Title,ArtistName,Rank,Weeks,isNew,Target
e.t.,katy perry featuring kanye west,1,0,8,1
s&m,rihanna featuring britney spears,2,0,12,1
just can't get enough,the black eyed peas,3,0,7,1
f**k you! ,cee lo green,4,0,32,1
born this way,lady gaga,5,0,8,1
look at me now,chris brown featuring lil wayne ,6,0,9,1
down on me,jeremih featuring 50 cent,7,0,21,1
on the floor,jennifer lopez featuring pitbull,8,0,6,1
f**kin' perfect,p!nk,9,0,14,1
rolling in the deep,adele,10,0,13,1
blow,ke$ha,11,0,11,1
grenade,bruno mars,12,0,27,1
till the world ends,britney spears featuring nicki minaj ,13,0,5,1
firework,katy perry,14,0,24,1
moment 4 life,nicki minaj featuring drake,15,0,16,1
tonight ,enrique iglesias featuring ludacris ,16,0,19,1
no sleep,wiz khalifa,17,0,2,1
hey baby ,pitbull featuring t-pain,18,0,27,1
written in the stars,tinie tempah featuring eric turner,19,0,7,1
i need a doctor,dr. dre featuring eminem ,20,0,9,1
more,usher,21,0,17,1
john,lil wayne featuring rick ross,22,0,2,1
coming home,diddy - dirty money featuring skylar grey,23,0,19,1
the show goes on,lupe fiasco,24,0,14,1
jar of hearts,christina perri,25,0,27,1
all of the lights,kanye west,26,0,14,1
the lazy song,bruno mars,27,0,6,1
roll up,wiz khalifa,28,0,8,1
what the hell,avril lavigne,29,0,12,1
pretty girl rock,keri hilson,30,0,19,1
colder weather,zac brown band,31,0,11,1
6 foot 7 foot,lil wayne featuring cory gunz,32,0,16,1
who says,selena gomez ,33,0,3,1
are you gonna kiss me or not,thompson square,34,0,16,1
just the way you are,bruno mars,35,0,37,1
yeah 3x,chris brown,36,0,23,1
best love song,t-pain featuring chris brown,37,0,2,1
raise your glass,p!nk,38,0,26,1
backseat,new boyz featuring the cataracs ,39,0,7,1
don't you wanna stay,jason aldean with kelly clarkson,40,0,22,1
stereo love,edward maya ,41,0,26,1
for the first time,the script,42,0,14,1
bow chicka wow wow,mike posner featuring lil wayne,43,0,6,1
dynamite,taio cruz,44,0,44,1
a little bit stronger,sara evans,45,0,14,1
no hands,waka flocka flame featuring roscoe dash ,46,0,30,1
rocketeer,far*east movement featuring ryan tedder,47,0,18,1
marry me,train,48,0,20,1
price tag,jessie j featuring b.o.b,49,0,9,1
i won't let go,rascal flatts,50,0,10,1
let me down easy,billy currington,51,0,19,1
what do you want,jerrod niemann,52,0,15,1
this,darius rucker,53,0,14,1
heart like mine,miranda lambert,54,0,8,1
did it on'em,nicki minaj,55,0,5,1
you lie,the band perry,56,0,5,1
when i'm gone,wiz khalifa,57,1,1,1
the cave,mumford ,58,0,9,1
without you,keith urban,59,0,4,1
give me everything,pitbull featuring ne-yo  afrojack ,60,1,1,1
live a little,kenny chesney,61,0,4,1
if heaven wasn't so far away,justin moore,62,0,2,1
you be killin em,fabolous,63,0,14,1
never say never,justin bieber featuring jaden smith,64,0,16,1
bleed red,ronnie dunn,65,0,8,1
friday,rebecca black,66,0,3,1
mean,taylor swift,67,0,3,1
love faces,trey songz,68,0,10,1
the story,sara ramirez,69,1,1,1
tomorrow,chris young,70,0,4,1
sure thing,miguel,71,0,4,1
little miss,sugarland,72,0,12,1
i wanna go,britney spears,73,1,1,1
where you at,jennifer hudson,74,0,4,1
hold it against me,britney spears,75,0,12,1
bring it back,travis porter,76,0,3,1
sing,my chemical romance,77,0,8,1
i can't love you back,easton corbin,78,0,4,1
loser like me,glee cast,79,0,3,1
country song,seether,80,0,3,1
boom,snoop dogg featuring t-pain,81,0,3,1
grove st. party,waka flocka flame featuring kebo gotti,82,0,3,1
beggin' on your knees,victorious cast featuring victoria justice,83,1,1,1
fall for your type,jamie foxx featuring drake,84,0,17,1
boyfriend,big time rush,85,0,4,1
racks,yc featuring future,86,1,1,1
georgia clay,josh kelley,87,0,2,1
party rock anthem,lmfao featuring lauren bennett ,88,0,2,1
family man,craig campbell,89,0,2,1
next to you,chris brown featuring justin bieber,90,0,2,1
far away,marsha ambrosius,91,0,3,1
rope,foo fighters,92,0,5,1
no bs,chris brown,93,0,17,1
walking,mary mary,94,0,4,1
welcome to my hood,dj khaled featuring rick ross  plies  lil wayne ,95,0,6,1
i smile,kirk franklin,96,0,4,1
my last,big sean featuring chris brown,97,0,2,1
this is country music,brad paisley,98,0,15,1
crazy girl,eli young band,99,0,4,1
homeboy,eric church,100,0,3,1
nice for what,drake,1,0,10,1
psycho,post malone featuring ty dolla $ign,2,0,16,1
i like it,cardi b  bad bunny ,3,0,10,1
god's plan,drake,4,0,21,1
girls like you,maroon 5 featuring cardi b,5,0,3,1
lucid dreams,juice wrld,6,0,5,1
boo'd up,ella mai,7,0,11,1
the middle,zedd  maren morris ,8,0,20,1
no tears left to cry,ariana grande,9,0,8,1
meant to be,bebe rexha ,10,0,34,1
yes indeed,lil baby ,11,0,5,1
this is america,childish gambino,12,0,6,1
friends,marshmello ,13,0,18,1
walk it talk it,migos featuring drake,14,0,20,1
mine,bazzi,15,0,21,1
in my blood,shawn mendes,16,0,13,1
perfect,ed sheeran,17,0,42,1
look alive,blocboy jb featuring drake,18,0,18,1
never be the same,camila cabello,19,0,26,1
better now,post malone,20,0,7,1
whatever it takes,imagine dragons,21,0,20,1
back to you,selena gomez,22,0,5,1
be careful,cardi b,23,0,11,1
rockstar,post malone featuring 21 savage,24,0,39,1
delicate,taylor swift,25,0,14,1
heaven,kane brown,26,0,25,1
havana,camila cabello featuring young thug,27,0,44,1
i'm upset,drake,28,0,3,1
wait,maroon 5,29,0,22,1
one kiss,calvin harris ,30,0,10,1
all mine,kanye west,31,0,2,1
tequila,dan + shay,32,0,14,1
plug walk,rich the kid,33,0,18,1
love lies,khalid ,34,0,17,1
new rules,dua lipa,35,0,46,1
te bote,casper magico  nio garcia  darell  nicky jam  ozuna ,36,0,8,1
freaky friday,lil dicky featuring chris brown,37,0,13,1
taste,tyga featuring offset,38,0,3,1
reborn,kids see ghosts,39,1,1,1
yikes,kanye west,40,0,2,1
all girls are the same,juice wrld,41,0,5,1
4th dimension,kids see ghosts featuring louis prima,42,1,1,1
chun-li,nicki minaj,43,0,10,1
pray for me,the weeknd ,44,0,19,1
one number away,luke combs,45,0,13,1
i like me better,lauv,46,0,18,1
feel the love,kids see ghosts,47,1,1,1
get along,kenny chesney,48,0,10,1
up down,morgan wallen featuring florida georgia line,49,0,12,1
tati,6ix9ine featuring dj spinking,50,0,3,1
idgaf,dua lipa,51,0,22,1
sad!,xxxtentacion,52,0,15,1
woman  amen,dierks bentley,53,0,10,1
call out my name,the weeknd,54,0,11,1
done for me,charlie puth featuring kehlani,55,0,6,1
sit next to me,foster the people,56,0,13,1
simple,florida georgia line,57,0,2,1
x,nicky jam x j balvin,58,0,15,1
ball for me,post malone featuring nicki minaj,59,0,7,1
ghost town,kanye west featuring partynextdoor,60,0,2,1
you make it easy,jason aldean,61,0,20,1
freeee ,kids see ghosts,62,1,1,1
mercy,brett young,63,0,6,1
dura,daddy yankee,64,0,19,1
kod,j. cole,65,0,8,1
everything's gonna be alright,david lee murphy ,66,0,8,1
fire,kids see ghosts,67,1,1,1
esskeetit,lil pump,68,0,9,1
cudi montage,kids see ghosts,69,1,1,1
praise the lord ,a$ap rocky featuring skepta,70,0,3,1
fake love,bts,71,0,4,1
japan,famous dex,72,0,12,1
kids see ghosts,kids see ghosts,73,1,1,1
alone,halsey featuring big sean ,74,0,9,1
powerglide,rae sremmurd ,75,0,15,1
i lived it,blake shelton,76,0,15,1
overdose,youngboy never broke again,77,0,7,1
lovely,billie eilish ,78,0,3,1
youngblood,5 seconds of summer,79,0,2,1
dame tu cosita,pitbull x el chombo x karol g featuring cutty ranks,80,0,8,1
otw,khalid  ty dolla $ign ,81,0,8,1
zombie,bad wolves,82,0,14,1
me niego,reik featuring ozuna ,83,0,2,1
lose it,kane brown,84,1,1,1
violent crimes,kanye west,85,0,2,1
i was jack ,jake owen,86,0,3,1
sativa,jhene aiko featuring swae lee or rae sremmurd,87,0,14,1
rich sex,nicki minaj featuring lil wayne,88,1,1,1
life goes on,lil baby featuring gunna ,89,0,4,1
i know you,lil skies featuring yung pinch,90,1,1,1
el farsante,ozuna ,91,0,20,1
wouldn't leave,kanye west featuring partynextdoor,92,0,2,1
beautiful crazy,luke combs,93,0,4,1
sin pijama,becky g + natti natasha,94,0,2,1
babe,sugarland featuring taylor swift,95,0,2,1
drip,cardi b featuring migos,96,0,10,1
big bank,yg featuring 2 chainz  big sean ,97,0,3,1
singles you up,jordan davis,98,0,19,1
take back home girl,chris lane featuring tori kelly,99,0,3,1
welcome to the party,diplo  french montana ,100,0,3,1
bad and boujee,migos featuring lil uzi vert,1,0,11,1
shape of you,ed sheeran,2,0,3,1
closer,the chainsmokers featuring halsey,3,0,26,1
bad things,machine gun kelly x camila cabello,4,0,13,1
i don't wanna live forever ,zayn / taylor swift,5,0,7,1
black beatles,rae sremmurd featuring gucci mane,6,0,20,1
don't wanna know,maroon 5 featuring kendrick lamar,7,0,16,1
starboy,the weeknd featuring daft punk,8,0,19,1
fake love,drake,9,0,14,1
scars to your beautiful,alessia cara,10,0,22,1
24k magic,bruno mars,11,0,16,1
side to side,ariana grande featuring nicki minaj,12,0,22,1
paris,the chainsmokers,13,0,2,1
love on the brain,rihanna,14,0,15,1
bounce back,big sean,15,0,12,1
let me love you,dj snake featuring justin bieber,16,0,25,1
caroline,amine,17,0,21,1
i feel it coming,the weeknd featuring daft punk,18,0,10,1
all time low,jon bellion,19,0,16,1
starving,hailee steinfeld ,20,0,26,1
mercy,shawn mendes,21,0,19,1
heathens,twenty one pilots,22,0,32,1
can't stop the feeling!,justin timberlake,23,0,38,1
this town,niall horan,24,0,18,1
broccoli,d.r.a.m. featuring lil yachty,25,0,33,1
water under the bridge,adele,26,0,12,1
cheap thrills,sia featuring sean paul,27,0,50,1
treat you better,shawn mendes,28,0,34,1
ispy,kyle featuring lil yachty,29,0,5,1
juju on that beat ,zay hilfigerrr ,30,0,18,1
say you won't let go,james arthur,31,0,14,1
rockabye,clean bandit featuring sean paul ,32,0,8,1
love me now,john legend,33,0,14,1
don't let me down,the chainsmokers featuring daya,34,0,50,1
better man,little big town,35,0,13,1
blue ain't your color,keith urban,36,0,20,1
t-shirt,migos,37,0,2,1
the greatest,sia featuring kendrick lamar,38,0,21,1
castle on the hill,ed sheeran,39,0,3,1
party,chris brown featuring usher ,40,0,6,1
x,21 savage ,41,0,20,1
a guy with a girl,blake shelton,42,0,11,1
chill bill,rob $tone featuring j. davi$ ,43,0,26,1
dirt on my boots,jon pardi,44,0,8,1
star of the show,thomas rhett,45,0,13,1
deja vu,j. cole,46,0,7,1
used to this,future featuring drake,47,0,12,1
cold water,major lazer featuring justin bieber ,48,0,27,1
both,gucci mane featuring drake,49,0,6,1
party monster,the weeknd,50,0,10,1
goosebumps,travis scott,51,0,12,1
down,marian hill,52,0,2,1
handclap,fitz and the tantrums,53,0,18,1
way down we go,kaleo,54,0,5,1
